repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
electron,unfoldingWord-box3,,,,,,,electron/electron,"zcbenz, kevinsawicki, MarshallOfSound, codebytere, nornagon, electron-bot, deepak1556, zeke, miniak, alexeykuzmin, John Kleinschmidt, preco21, ckerr, felixrieseberg, aroben, hokein, anaisbetts, brenca, jlord, max-mapper, trop[bot], sudowoodo-release-bot[bot], dsanders11, gerhardberger, jkleinsc, tinydew4, poiru, CharlieHess, erickzhao, tarruda, alespergl, seanchas116, vanessayuenn, ali.ibrahim, nitsakh, Cheng Zhao, Eran Tiktin, joshaber, juturu, Jessica Lord, mafintosh, sethlu, oukan, samuelmaddock, bbondy, runinspring, Micha Hanselmann, electron-roller[bot], leethomas, malept, VerteDinde, bengotow, danhp, PhotoNomad0, roller-bot, alexstrat, YurySolovyov, Tomas Rycl, sofianguy, =^._.^=, piki, etiktin, heyunjiang, mlaurencin, loc, igorklopov, shiftkey, pfrazee, stevekinney, tonyganch, gabriel, groundwater, probablycorey, mnquintana, liusi, evgenyzinoviev, thomastuts, qazbnm456, bandantonio, shubham2892, enlight, leo, lauracpierre, Patrick Reynolds, CezaryKulakowski, excfergodst, nishanths, testinterntest, Stone-Jay, dependabot[bot], ahmedmohamedali, frankhale, liusy182, Toinane, yamgent, arturts, Andy Dill, jeffreymorganio, jhen0409, jonatasfreitasv, Mr0grog, yamatoya, ajmacd, demopark, fbukevin, John-Lin, fplucas, Michael Vasseur, Michelle Tilley, yuya-oc, omrilitov, patrickdet, oktapodia, ThePooE, kwonoj, RaisinTen, georgexu99, andens, thompsonemerson, yashints, mbarthelemy, kcrt, lee-dohm, cornedor, TiagoDanin, GoooIce, samccone, Paul Betts, mariozaizar, 3v1n0, bughit, lukeapage, CapOM, dongjoon-hyun, minggo, darkdh, rreimann, AdrienFery, jviotti, davej, mikeykhalil, xyao201, sairoutine, renaesop, sentialx, gregnolle, jnugh, adill, Kilian, thypon, amtj, mgc, Mustafa C. Izol, rafaelnobrepd, ramya-rao-a, richard-townsend-arm, RnbWd, rogerlista, ferreus, mst128256, mrxf, kokdemo, bundyo, cifratila, rhysd, zeeker999, thedaniel, hanzhao, Matt Karl, CyberKatze, Rafael Guimarães, Ted Kim, tommoor, toonborgers, vhashimotoo, xaviergonz, vsemozhetbyt, christoth, szTheory, 林伟强, ppontes, Menci, Daniel Pereira, robinwassen, levrik, Chandan Rai, bcomnes, BobCochran, ivmirx, leftstick, zachflower, joaomoreno, bpasero, SeriousM, ragingwind, kstar0714, nekuz0r, jwheare, gioggio, Michael Köppl, rsezille, renatoalencar, him2him2, dittos, the-ress, simurai, xland, dale347, bridiver, bitdisaster, xfq, Wliu, develar, vially, thomasjo, stewartlord, 大和屋 貴仁, wujingke, tejaspathak, psh0628-eng, scycbx, samueleaton, kirkouimet, haadcode, webpushers, bnb, indutny, Dane Springmeyer, Spacetech, danburzo, bsclifton, molant, andersk, javan, Lucas Pugliesi, babanesma, adam-lynch, magicae, sbspk, orderedlist, sotayamashita, sindresorhus, simonecattaneo91, ShiningRay, seppestas, rzhao271, rajatsingla28, Nirmal4G, stevenjoezhang, MaxGraey, princejwesley, RacioN, RikTheunis, PierBover, petrfelzmann, Rus Maxham, sneakypete81, rprichard, Hugo Mano, Vehemos, Gaserd, Simon Madine, Raul6469, ZacWalk, ChALkeR, popod, joeydlee95, fscherwi, deed02392, batjko, adammeyer, orzFly, itsananderson, Vj3k0, Kthulu120, TonyWuu, timruffles, theojulienne, suyash, nekolab, hankbao, GregMefford, ggamel, fritx, fab1an, ericbrumer, Emmanuel Kimmerlin, didrocks, watilde, clavin, BlackHole1, Arif Çakıroğlu, ArekSredzki, antoinepairet, Ahmed Abdalla, avdg, zombieleet, PalmerAL, omern1, Mingling94, matttbe, matt-way, mattdesl, matiasinsaurralde, LuisHsu, Lucidogen Media, IonicaBizau, codefoster, jameshfisher, duswlsgur, j5a, jpiepkow, kevinhartman, kevinmartin, LasseJacobs, rahatarmanahmed, roramirez, SAKATA Sinji, SamvelRaja, saghul, Sergey Bekrin, sitdh, niedzielski, suryast, inukshuk, takashi, teiles, thorbenegberts, timfish, twolfson, htk3, 22222, mateussilva92, MauricioFauth, ymmuse, maxbrunsfeld, deermichel, kaylanm, moshfeu, salomvary, Maeda-Naoki, tensor5, OctoHuman, teleclimber, paulatbipsync, pavelfeldman, philfreo, p-jackson, prayagverma, rafaelstz, huangruichang, jaanus, jf_jiang, jinhai.wang, kaylie, liuderchi, longbotao, marcin-prochownik, marekharanczyk, mzajaczkowski, nixxquality, patr0nus, paulinaika, renmu123, robbix1206, t57ser, wit543, tonyferrell, tsekityam, TyanNN, vreality64, vivensio, summeroff, Wayne-Kim, banyudu, Zac Walker, Zhuo Zhang, agustin.wang, arifcakiroglu, as3boyan, cesine, deenjun, fengmk2, foo bar code, frankenbot, Brent Ertz, brunoqueiros, Charles Kerr, soh1988, ColinEberhardt, craigshoemaker, clebeaupin, quicksnap, Daniel Ma, Mossop, destan, Rokt33r, sdj01044, dorian, dougnukem, cjld, Sarruby, zephyrzoom, aaronang, Godoy, alanionita, fierroformo, alexwarren, Prinzhorn, alexandrubau, 97amarnathk, ldehai, Anrock, xxczaki, primalmotion, darwin, astoilkov, austinmoore-, Brad Metcalf, bkeepers, Jan Wiemers, jpoon, wearhere, Jerry Wu, jesusD, ArtskydJ, magne4000, keerthi16, kramerc, kristofkalocsai, LaurentLeVan, theLMGN, torn4dom4n, schneiderl, lgalabru, isnotgood, lukeadams, Marc-Aurèle DARCHE, MrSurly, Ethan-Arrowood, everblut, feross, Florian, Florian Hämmerle, Giacomo Furlan, GitHubPang, JamesKyburz, jaimecbernardo, apoco, jacobq, jack-teng1, husayn, Hum4n01d, HariJ, Harendra Singh, HR, Shiranka Miskin, Shazron Abdullah, Shawn K, Shaine Ismail, Shahzad Lone, Sesh Sadasivam, Sergio Padrino, Sergey Zolotarev, Sergey Sova, Sergey Rubanov, Sergey R, Serg F, Seppe Stas, Shogun Sea, Shohei YOSHIDA, Shunki Tan, Siddharth Dalal, Sidney, Simas Toleikis, Simon Knight, Sitdhibong Laokok, Sitong Peng, Slapbox, Smite Chow, Sonny Piers, Mustafa, Rodrigo Nascimento, Roman Klauke, Ronald Eddy, Rose Robertson, Ross Rosen, Ryan Baxley, Ryan Johnson, Ryan Molden, Ryan Patterson, Sam Thomson, Samuel Meuli, Samy Pessé, Sangjoon Moon, Saswat Bhattacharya, Saúl Ibarra Corretgé, Scott Robertson, Scott Trinh, Sean, Sean Bannigan, Sean Francis N. Ballais, Sean Lee, Seba Kerckhof, Seemann, Selwyn, TanninOne, Tasuku Uno, Tatsuya Hiroishi, TechnicalSoup, Ted Nyman, Teo Koon Peng, Teran McKinney, Thanasis Polychronakis, The Gem Dev, The Moses, TheDancingCode, Thomas Beverley, Thomas Hofmann, Thomas J Fox, Thomas Kainrad, Thomas Kaltz III, Thomas Levy, Tim Fish, Timothy Cyrus, TingPing, Tobias Nießen, Tom Floyer, Tom Hughes, leonllrmc, Sorah Fukumori, Stan, Stathis Siatras, Steel Brain, Stefan Buck, Stephan Lee, Steve Smith, Steven Barbaro, Steven Yeh, Stian Jørgensrud, StoneStoneStone, Sudar Abisheck, SushiJackal, Susu Dong (LCL), Sven Hüster, Syed Umair, TJ Krusinski, TJC, Tabea4, Tabish Mahfuz, Taichiro Yoshida, Takahito Yamatoya, Takashi Kokubun, Takashi Toyoshima, My-khael Pierce, Nate Goldman, Nate Wienert, Nathan Sobo, Natsu, Navgeet Agrawal, Neil Craig, Nic Mitchell, Nicholas Arcuri, Nick Harper, Nick Taylor, Nico, Nicolas Ramz, Nikita Kot, Nishanth Shanmugham, Niven Su, Noelle Leigh, NotWearingPants, Numaan Ashraf, Nuri Uzunoğlu, O.G.olasowski, Christopher Dieringer, Maxime Serrano, Maxine Whitely, Maya Wolf, Mehedi Hassan, Meyito, Michael, Michael Hamilton, Michael J. Zoidl, Michael Kozakov, Miguel Piedrafita, Mikael Finstad, Mike Engel, Mike Pelley, Misumi Rize, Mitchell Hentges, Mitchell McCaffrey, Mod John, Moetaz, Moises lopes ferreira, Moisés Neto, Moriarty!~~, Pine, PoppinL, Pranjal, Prasanth Vaaheeswaran, Rafael Dantas, Rafael Firmino, Rafael G Firmino, Rafael Masson, Raghav Bhutra, Rajdeep Chatterjee, Raphael, Ray Booysen, René Herrmann, Rich Hong, Rita Zhang, Rituka Patwal, RobberPhex, Robert Borg, Robert D, Robert Hencke, Robert Lyall, Robert Nagy, Robert Stanfield, Robert Säll, Robin Dupret, Oded Breiner, Oden, Olawanle Joel, Omar Kilani, Ondreas, Ondřej Záruba, OuYancey, Owais Lone, Pascal Borreli, Pat DeSantis, Patrick Flor, Paul Young, Paulius, Pedro Belo, Pedro Pontes, Per Lundberg, Pete Torres, Peter Butcher, Peter Dave Hello, Peter Schmidt, Phil Christensen, Phil Haack, Phil Wyett, Philipp A., Pierre-Yves Jamon, liang feng, lvs, malern, mawie81, max_devjs, mdpetuum, mgarciaisaia, mhkeller, michal1106, michtsu, mihaipocorschi, mikoto2000, morgan-sam, mscdex, msullivan, mtgto, muryoimpl, nibbleswap, nicknish, nous-, overkill, owwo, pathim, pedro silva, Vitalie Lazu, ecmadao, evelyn masso, ffdd, foxy, fraserxu, gnahzak, hansrwindhoff, hemanth.hm, henrit, hkhere, hrubilov, iamkun, ipoint-pgerhard, jiang kun, jieniu$, jin5354, joe-re, jpittner, kdau, kyo_ago, kyokutyo, laiso, lazarus, tiagotol, timmyhadwen, tom, universalstrapping, universeroc, wan-qy, wgrafael, windwalkr, wolf, wxf, yan, yibuyisheng, zenganshao, zhao-lin-li, zicai, Átila Camurça Alves, Ömer Faruk ÖZDEMİR, 孙茂胤, 孟强, 小奔奔, 小菜, 祈緒ちゃん - Kiochan, 程启翔, pi1024e, pol, pravdomil, qwabra, rehez, rhedshi, riccardopiola, rmcdonald, robertgrzonka, robin, roderik, ryanomor, schwalbe10, secult, serant, shur, sourenaraya, sqrthree, sssooonnnggg, stephen9357, taemu, Volodymyr Bezuglyy, Vítor Galvão, W L Bentley, WangYunjian, Wei Wang, Wen Luo, WenryXu, Will Eccles, Will Tange, Wilson Page, Wojciech Krol, Wolfgang, Wujg, Xaver Hellauer, XiYang, Xin Tan, Xinayu, Yarkhan, Yassine Laassel, Yasunari Fujieda, Yegun Kim, Yifei Teng, Yonggang Luo, Yongmin Hong, Tom Watson, Tomáš Hanáček, Tomáš Hübelbauer, Tony Ferrell, Tony Stark, Travis Tilley, Tristan Partin, Troy, Tyler Dennis, Tyler Gibson, Tyler Saballus, Utkarsh Dixit, Vadim, Valentin Hăloiu, Vanessa Yuen, Varun Agrawal, Vasu Mahesh, Victor Bennich, Victor Zhu, Vijay Pushkin, Vik Ramanujam, Vincent Quagliaro, Vishal, Vishesh Handa, azure-pipelines[bot], bigben0123, billyct, biuuu, bowbowbow, br0nstein, bureken, campersau, cclauss, cdaringe, chadluo, cheongjin.kim, choko, chris-ls, chriswmercer, d1g1t4ld1n4, daveilers, dengyaolong, devjin0617, diego, diegozhu, dmitryk, dmnlk, doraeric, duncup, Yoshietru Nagata, Yoshua Wuyts, Yoyo Zhou, Yui, Yury, ZReC, ZYSzys, Zach Bloomquist, Zachary, Zachinquarantine, Zhang Zhi, ZhangYueqiu, Zheng Guoli, Zhi Cun, abouthiroppy, acheronfail, akameco, allenliu, amor, andi, andy matthews, ankitaggarwal011, appetizermonster, aydon, az-chris, Clark Feusier, Clément Beffa, Cléverton Heming, Co1MugX, CoderPoet, Cody, ComplexSpaces, Constantin Dumitrescu, CoolOppo, Corey Farwell, Corey Johnson, Cory Reed, Cyril POIDEVIN, Cyrus Roshan, Czipperz, DC, Damien Patou, Dan Sandler, DanTheMan827, Dana Woodman, Daniel Imms, Daniel LaBarge, Daniel Playfair Cal, Daniel Ramp, Alex Sokolsky, Bruce Mitchener, Bruno Lemos, Bryan Bess, Caesar Schinas, Calvin Jeng, Cameron Nokes, Carlos, Carson McDonald, Casimodo, Catalin Fratila, Cem Schemel, Cesar Andreu, ChangJoo Park(박창주), Chase Colman, Chris Davis, Chris Hartgerink, Chris Hawkes, Chris Patterson, Christian Bromann, Christian Dywan, Christian Engel, Christian Engvall, Christian Schmidt, Eli Skeggs, Elias, Emil Pettersson, Emmanouil Konstantinidis, Eric, Evgeny, Evlogiy Sutormin, FWeinb, Fabio Spampinato, Federico Bond, Fedor Indutny, Felipe Serafim, Felix Rieseberg, Finn Behrens, Florent Delayen, Florian Brinker, Florian Keller, Flynn Joffray, Frank Laub, Franz de Copenhague, Gabriel Augendre, Gabriel Basilio Brito, Kevin Wojniak, Daniel Turcich, Daniel Zwelling, Danny Brown, Darrell Ulm, Daryl Haresign, Davenury, David Baker, David Chawei Hsu, David Ferguson, DeeDeeG, Denise Yu, Dennis Keil, Destan Sarpkaya, Devin Foley, Diego Ponce, Domenic Horner, Dominic, Donald D. Nevermore, Drew Chandler, Dustin, Dwayne Jones, Eddie Zaneski, Egor Stronhin, Elena Topaka, Alex Whitman, Alexander Gujral, Alexander Neu, Alexander Rusakov, Alexander Salas, Alexander Turinske, Alexandre, Alexandre Demode, Alexandru Rosianu, Alexey Prokhorov, Alfred Xing, Ali BARIN, Ali Ibrahim, Amin Ullah Khan, Amit Merchant, Amor, Amos Wenger, Anatzum, Andrea Brancaleoni, Andrea Parodi, Andreas Waigand, Andrei K, Andrew Dassonville, 1akshat1, AHFriedman, Aayush Chhabra, Abdi Haikal, AbhilashJN, Abhishek Shingane, Adam Buckland, Adam Drago, Adam Harley, Adam Kidder, Adam Laycock, Adam Leskis, Adam Meyer, Adrian Li, Ahmed Elshafey, Aidan Nulman, Ajey Charantimath, Alecyrus, Alejandro Gonzalez Sole, Alex Garbutt, Alex Gleason, Alex Greenland, Alex Kondratyuk, Alex Ryan, Alex Sherwin, Bastien, Belleve Invis, Ben Drucker, Ben Jaffe, Ben Randall, Ben Russert, Ben Vinson, Beni von Cheni, Benjamin Sova, Benjamin Winkler, Benny Neugebauer, Bhargav Patel, Binyamin Aron Green, Blaine Schmeisser, Bobby Galli, Brandon Cash, Brandon Nozaki Miller, Brendon Gonzalez, Brennan Novak, Brian Boucheron, Brian Fajardo, Brian R. Bondy, Brian Suh, Brian Zelip, Bruce Auyeung, Andrew Murray, Andrew Plotkin, Andrew Scheller, Andrew Zheng, Andrey, Andrey Kurdyumov, Andriy Tsok, Andrzej Szombierski, András Polgár, Andy Kogut, Angel_Kitty, Anna Henningsen, Anthony Ryan, Antonio Scandurra, ArcticZeroo, Arek Sredzki, Arinde Eniola, Arjit Chauhan, Armagan Amcalar, Asher Jacob, Attila Sukosd, Austin Burdine, Avi Vahl, BJR Matos, Kewde, Kiavash Page, Klaus Sinani, Koen [XII], Konstantin Pschera, Konstantinos Ntoutsos-Oikonomou, Kostiantyn Kahanskyi, Kristof Mattei, Kriti Singh, Krzysztof, Kurtis Rainbolt-Greene, Kushagra Sharma, Kuts Alexey, Kyle Corry, Kyle Hornberg, Kyle Robinson Young, LShun, LYK, Laekh, Larry Kluger, LarryZhu, Lars-Magnus Skog, LeMoussel, Lee Dohm, Hans Kristian Flaatten, Joshua Westerheide, Jota, João Moreno, Juan Antonio Gómez, Juan Cruz Viotti, Juan Paulo Gutierrez, Juan Roa, Julian Engel, Julie Koubová, Julio, Junyoung Jung, Justin Guze, KSneijders, Kagami, Kane Montreuil, Kapil Patel, Karel Braeckman, Kerollos Magdy, Keshal Desai, Kevin Lynagh, Kevin Mårtensson, Kevin Ramsunder, Kevin Simper, Kevin Wang, Mark Samman, Mark Wylde, Markus Olsson, Martin, Martin Mädler, Martin Samson, Masato Kinugawa, Matheus Rocha Vieira, Mathieu Débit, Matias Insaurralde, Matt Colyer, Matt Kane, Matt Lyons, Matt Mastracci, Matt Slay, Matthew Amato, Matthew Harris, Matthew Leffler, Matthew Shen, Matthias Niess, Matthijs Groen, Max Beatty, Max Claus Nunes, Max Schmitt, Lee McKinnon, Liam Griffin, Lishid, Loren Segal, Louis Rose, Luca Carettoni, Lucas, Lucas Lopes, Lukas Geiger, Luke Ingalls, Luke Westby, Lutz Roeder, Lxx, Lyall Hamilton, MadfishDT, Maik Ellerbrock, Maksim, Maksym Dogadailo, Mal Graty, Manoel, Marat Abdullin, Marcin Maliszkiewicz, Mario Aichinger, Mark Judd, Mark Potnick, Hansen Zhang, Harry, Hashed Hyphen, HayateLaTech, Heejin Lee, Hein Haraldson Berg, Hiroshige Umino, Hiroshige Umino yaotti, Ho Wing Yip, Hugh Kennedy, Hye Sung Jung, Ian Goodacre, Ian Langworth ☠, Ian Olsen, Ian Ornelas, Ian Sanders, Ikko Ashimine, Importcjj, Indrek Ardel, Ingo Richter, Isaac Taylor, Islam ElHakmi, Islam Sharabash, Garen Torikian, Gavin M. Roy, Gavin Wang, Gearóid, Geoff Lywood, Geoff Nixon, George, George Hafiz, Germain, Gerrit Niezen, GhostlyDark, Gilbert Emerson, Glen Maddern, Gordon MacPherson, Greggman, Grigory, Guangyuan Yang, Guerin, Guido Zuidhof, HAMIDx9, Hailin Tseng, Hajime Morrita, Hamish Macpherson, Hanae Kae, Jimi (Dimitris) Charalampidis, Joe Duncko, Johan Giraldo, JohanG2012, Johann Fuechsl, Johannes Schmitz, John Eismeier, John Haley, John Schmidt, Jonathan, Jonathan Creekmore, Jonathan Sampson, Jonathon Simister, Jordon Bedwell, Jorge Feldmann (Jota), Jorn, Joseph Frazier, Joseph Higgins, Josh Bernitt, Josh Canaway, Josh Goldberg, Josh Marinacci, Joshua Anderson, Joshua Bemenderfer, Joshua Benuck, Ivan Kulikov, Ivan Žužak, Ivo Georgiev, Ivo von Putzer Reibegg, Iván Montes, J. Ryan Stinnett, J.M, JP Richardson, Jake, Jakub Biesiada, Jakub Žitný, Jakukyo Friel, James Ide, Jan Němeček, Jaroslav Maslo, Jason Zhekov, Jean-Philippe Morin, Jeff Rehbein, Jeffrey Morgan, Jenux, Jeremy Judeaux, Jeremy Spiegel, Jeroen Visser, Jesse Grosjean, Jiaji Zhou",https://github.com/unfoldingWord-box3/electron,2023-01-28T00:48:49Z
chamilo2obsidian,unfoldingWord-box3,Shell,,,,,,,bspidel,https://github.com/unfoldingWord-box3/chamilo2obsidian,2022-12-12T20:50:51Z
viewer-app-cordova,unfoldingWord-box3,Objective-C,,,,,,,"klappy, yakob-aleksandrovich",https://github.com/unfoldingWord-box3/viewer-app-cordova,2022-11-09T09:01:40Z
populate-gl-quote-rcl,unfoldingWord-box3,,,,,,,,,https://github.com/unfoldingWord-box3/populate-gl-quote-rcl,2022-09-23T16:15:55Z
dcs-file-version-diff-tool,unfoldingWord-box3,JavaScript,dcs-file-version-diff-tool,,,,,,"klappy, danielklapp, jincypjose",https://github.com/unfoldingWord-box3/dcs-file-version-diff-tool,2022-08-20T00:16:31Z
wordmap-react-toolkit,unfoldingWord-box3,TypeScript,wordmap-react-toolkit,216.0,2019-11-07T08:13:01.981Z,,"wordmap, wordmap-lexer",,da1nerd,https://github.com/unfoldingWord-box3/wordmap-react-toolkit,2022-06-17T15:47:04Z
next-js-template,unfoldingWord-box3,JavaScript,next-js-template,,,,"gitea-react-toolkit, markdown-translatable, resource-workspace-rcl, scripture-resources-rcl, single-scripture-rcl, tc-ui-toolkit, translation-helps-rcl, word-aligner",,"mandolyte, superdav42, mannycolon, abelpz",https://github.com/unfoldingWord-box3/next-js-template,2022-06-17T15:46:29Z
translation-helps-print-preview,unfoldingWord-box3,JavaScript,,,,,,,"klappy, abelpz, richmahn, birchamp",https://github.com/unfoldingWord-box3/translation-helps-print-preview,2022-06-17T15:46:05Z
hello-world-react-component-library,unfoldingWord-box3,JavaScript,hello-world-react-component-library,159.0,2019-09-25T16:00:59.747Z,,,,"klappy, RoyalSix, Sterling (Jay) Scott",https://github.com/unfoldingWord-box3/hello-world-react-component-library,2022-06-14T15:18:39Z
resource-container-rcl,unfoldingWord-box3,JavaScript,resource-container-rcl,,,,"gitea-react-toolkit, markdown-translatable",,richmahn,https://github.com/unfoldingWord-box3/resource-container-rcl,2022-06-14T15:16:49Z
door43-preview-rcl,unfoldingWord-box3,JavaScript,pdf-generator-rcl,,,,"gitea-react-toolkit, markdown-translatable, scripture-resources-rcl",,richmahn,https://github.com/unfoldingWord-box3/door43-preview-rcl,2022-06-14T15:16:13Z
proskomma-scripture-resources-rcl,unfoldingWord-box3,JavaScript,proskomma-scripture-resources-rcl,,,,uw-proskomma,,"mvahowe, mannycolon",https://github.com/unfoldingWord-box3/proskomma-scripture-resources-rcl,2022-06-14T15:15:43Z
alignment-editor-rcl,unfoldingWord-box3,TypeScript,alignment-editor-rcl,,,anchor-alignment-poc,,gbin-org/alignment-editor-rcl,"themikejr, ancientTexts-net",https://github.com/unfoldingWord-box3/alignment-editor-rcl,2022-06-14T15:15:26Z
hello-dcs-react-component-library,unfoldingWord-box3,JavaScript,hello-dcs-react-component-library,,,,"gitea-react-toolkit, markdown-translatable",,"richmahn, dependabot[bot], yakob-aleksandrovich",https://github.com/unfoldingWord-box3/hello-dcs-react-component-library,2022-06-14T15:15:13Z
org-language-resource-hook,unfoldingWord-box3,,,,,,,,jincypjose,https://github.com/unfoldingWord-box3/org-language-resource-hook,2022-06-14T06:26:30Z
bible-ref-pk-demo,unfoldingWord-box3,,,,,,,mandolyte/bible-ref-pk-demo,mandolyte,https://github.com/unfoldingWord-box3/bible-ref-pk-demo,2022-04-09T14:05:23Z
gutenberg-project,unfoldingWord-box3,JavaScript,obs-pdf-poc,,,,markdown-translatable,,"klappy, richmahn",https://github.com/unfoldingWord-box3/gutenberg-project,2022-03-01T21:05:23Z
pdf-splitter,unfoldingWord-box3,Shell,,,,,,,richmahn,https://github.com/unfoldingWord-box3/pdf-splitter,2022-02-24T13:17:52Z
md-converter-app,unfoldingWord-box3,JavaScript,md-tsv-converter-app,,,,"gitea-react-toolkit, markdown-translatable",,"mannycolon, PhotoNomad0, ImgBotApp",https://github.com/unfoldingWord-box3/md-converter-app,2021-12-20T19:28:57Z
tc-create-poc,unfoldingWord-box3,JavaScript,tc-create-app,48.0,2022-02-22T21:12:10.659Z,,"datatable-translatable, gitea-react-toolkit, markdown-translatable, scripture-resources-rcl, usfm-js, uw-content-validation, @unfoldingword/eslint-config",unfoldingWord/tc-create-app,"ancientTexts-net, RoyalSix, klappy, dependabot[bot], mandolyte, Sterling (Jay) Scott, actions-user, dependabot-preview[bot], jag3773, PhotoNomad0, birchamp",https://github.com/unfoldingWord-box3/tc-create-poc,2021-12-03T15:55:03Z
uw-data-tools,unfoldingWord-box3,Jupyter Notebook,,,,,,,jdejoode,https://github.com/unfoldingWord-box3/uw-data-tools,2021-11-30T10:14:38Z
simple-text-editor-app,unfoldingWord-box3,JavaScript,simple-text-editor-app,,,,simple-text-editor-rcl,,"klappy, RUN-Projects",https://github.com/unfoldingWord-box3/simple-text-editor-app,2021-11-29T20:26:55Z
gateway-edit-POC,unfoldingWord-box3,JavaScript,gateway-edit,,,,"bible-reference-rcl, gitea-react-toolkit, markdown-translatable, resource-workspace-rcl, scripture-resources-rcl, single-scripture-rcl, tc-ui-toolkit, translation-helps-rcl, word-aligner",,"PhotoNomad0, mannycolon, Joel-C-Johnson, jincypjose",https://github.com/unfoldingWord-box3/gateway-edit-POC,2021-11-22T13:29:05Z
obs-pdf-poc,unfoldingWord-box3,JavaScript,obs-pdf-poc,,,,markdown-translatable,,"klappy, richmahn",https://github.com/unfoldingWord-box3/obs-pdf-poc,2021-11-03T19:29:18Z
lexicon-poc,unfoldingWord-box3,Python,,,,,,,jdejoode,https://github.com/unfoldingWord-box3/lexicon-poc,2021-10-20T10:56:31Z
anchor-alignment-poc,unfoldingWord-box3,JavaScript,anchor-alignment-poc,,,,"alignment-editor-rcl, bible-reference-rcl, gitea-react-toolkit, string-punctuation-tokenizer",,"ancientTexts-net, klappy, themikejr",https://github.com/unfoldingWord-box3/anchor-alignment-poc,2021-08-09T17:50:41Z
graphql-catalog-next,unfoldingWord-box3,JavaScript,,,,,,,"mannycolon, kavitharaju, abelpz",https://github.com/unfoldingWord-box3/graphql-catalog-next,2021-06-08T15:35:23Z
content-validation-app,unfoldingWord-box3,JavaScript,content-validation-app,164.0,2020-09-16T21:52:51.640Z,,uw-content-validation,,"PhotoNomad0, mandolyte",https://github.com/unfoldingWord-box3/content-validation-app,2021-03-29T11:54:10Z
admin-app,unfoldingWord-box3,JavaScript,admin-app,,,,"gitea-react-toolkit, translation-helps-rcl, resource-workspace-rcl",,mandolyte,https://github.com/unfoldingWord-box3/admin-app,2021-03-12T02:03:10Z
admin-app-old,unfoldingWord-box3,JavaScript,create-app,,,,"bible-reference-rcl, gitea-react-toolkit, markdown-translatable, resource-workspace-rcl, scripture-resources-rcl, single-scripture-rcl, translation-helps-rcl",unfoldingWord/gateway-edit,"mannycolon, PhotoNomad0, mandolyte",https://github.com/unfoldingWord-box3/admin-app-old,2021-03-10T14:25:09Z
greek-apparatus-app,unfoldingWord-box3,JavaScript,greek-apparatus-app,54.0,2020-12-11T16:05:46.321Z,,"bible-reference-rcl, datatable-translatable, gitea-react-toolkit, scripture-resources-rcl, string-punctuation-tokenizer, usfm-js",,"richmahn, mannycolon, ancientTexts-net",https://github.com/unfoldingWord-box3/greek-apparatus-app,2021-02-11T13:51:27Z
alignment-ml,unfoldingWord-box3,Jupyter Notebook,,,,,,PhotoNomad0/alignment-ml,PhotoNomad0,https://github.com/unfoldingWord-box3/alignment-ml,2021-01-08T22:57:52Z
book-package-viewer-poc,unfoldingWord-box3,JavaScript,book-package-viewer-poc,,,,"gitea-react-toolkit, markdown-translatable, scripture-resources-rcl",,klappy,https://github.com/unfoldingWord-box3/book-package-viewer-poc,2020-10-21T20:48:29Z
pdf-generator,unfoldingWord-box3,JavaScript,pdf-generator,,,,"scripture-resources-rcl, string-punctuation-tokenizer, tc-source-content-updater, tsv-groupdata-parser, usfm-js",,richmahn,https://github.com/unfoldingWord-box3/pdf-generator,2020-10-09T16:44:02Z
gitea-offline-poc,unfoldingWord-box3,JavaScript,gitea-offline-poc,,,,"gitea-react-toolkit, @unfoldingword/eslint-config, markdown-translatable",,klappy,https://github.com/unfoldingWord-box3/gitea-offline-poc,2020-08-12T19:36:13Z
sample-react-component-library,unfoldingWord-box3,JavaScript,sample-react-component-library,,,,,,mannycolon,https://github.com/unfoldingWord-box3/sample-react-component-library,2020-07-28T16:44:37Z
scripture-as-graph,unfoldingWord-box3,JavaScript,scripture-as-graph,,,,usfm-js,,"mvahowe, jag3773",https://github.com/unfoldingWord-box3/scripture-as-graph,2020-07-22T12:31:12Z
lang-as-graph,unfoldingWord-box3,JavaScript,language-database-poc,,,,,,"ivanmhale, jag3773",https://github.com/unfoldingWord-box3/lang-as-graph,2020-07-21T13:00:12Z
uw-metadata-react-component-library,unfoldingWord-box3,JavaScript,scripture-burrito-react-jsonschema-form,,,,"gitea-react-toolkit, markdown-translatable",,richmahn,https://github.com/unfoldingWord-box3/uw-metadata-react-component-library,2020-05-07T19:30:12Z
react-to-electron-action,unfoldingWord-box3,JavaScript,react-to-electron-action,,,,,"unfoldingWord/book-package-app, mandolyte/rrouter","mandolyte, dependabot[bot]",https://github.com/unfoldingWord-box3/react-to-electron-action,2020-05-06T12:37:30Z
translation-manager-poc,unfoldingWord-box3,JavaScript,translation-manager-react-component-library,,,,,,bspidel,https://github.com/unfoldingWord-box3/translation-manager-poc,2020-01-28T22:33:45Z
td-neo4j-poc,unfoldingWord-box3,,,,,,,,jag3773,https://github.com/unfoldingWord-box3/td-neo4j-poc,2019-04-25T18:44:29Z
